move,dc,day,hour,minute,total-minute,latitude,longitude,id,entity-type,speed,heading,direction,cargo,country,port-achieved,next-port,previous-port
200,2184,3,2,0,3000,33.660571,127.0575,Seabreeze,oil-tanker,6,96,east,crude oil,South Korea,FALSE,Nagasaki,Jeju-si
200,2183,3,2,0,3000,33.688,129.907083,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
199,2174,3,1,45,2985,33.681143,129.8925,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
199,2173,3,1,45,2985,33.662857,127.04,Seabreeze,oil-tanker,6,96,east,crude oil,South Korea,FALSE,Nagasaki,Jeju-si
198,2155,3,1,30,2970,33.674286,129.877917,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
198,2154,3,1,30,2970,33.665143,127.0225,Seabreeze,oil-tanker,6,96,east,crude oil,South Korea,FALSE,none,Jeju-si
197,2144,3,1,15,2955,33.667429,127.005,Seabreeze,oil-tanker,3,96,east,crude oil,South Korea,FALSE,none,Jeju-si
197,2143,3,1,15,2955,33.667429,129.863333,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
196,2135,3,1,0,2940,33.669714,127.005,Seabreeze,oil-tanker,0,244,west,crude oil,South Korea,TRUE,Jeju-si,Nagasaki
196,2134,3,1,0,2940,33.660571,129.84875,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
195,2127,3,0,45,2925,33.669714,127.005,Seabreeze,oil-tanker,0,244,west,crude oil,South Korea,TRUE,Jeju-si,Nagasaki
195,2126,3,0,45,2925,33.653714,129.834167,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
194,2119,3,0,30,2910,33.646857,129.819583,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
194,2118,3,0,30,2910,33.669714,127.005,Seabreeze,oil-tanker,0,244,west,crude oil,South Korea,TRUE,Jeju-si,Nagasaki
193,2111,3,0,15,2895,33.669714,127.005,Seabreeze,oil-tanker,0,244,west,crude oil,South Korea,TRUE,Jeju-si,Nagasaki
193,2110,3,0,15,2895,33.64,129.805,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
192,2103,3,0,0,2880,33.633143,129.790417,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
192,2102,3,0,0,2880,33.669714,127.005,Seabreeze,oil-tanker,0,244,west,crude oil,South Korea,TRUE,Jeju-si,Nagasaki
191,2092,2,23,45,2865,33.669714,127.005,Seabreeze,oil-tanker,18,244,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
191,2091,2,23,45,2865,33.626286,129.775833,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
190,2082,2,23,30,2850,33.688,127.051667,Seabreeze,oil-tanker,18,244,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
190,2081,2,23,30,2850,33.619429,129.76125,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
189,2072,2,23,15,2835,33.612571,129.746667,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
189,2071,2,23,15,2835,33.706286,127.098333,Seabreeze,oil-tanker,18,244,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
188,2062,2,23,0,2820,33.605714,129.732083,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
188,2061,2,23,0,2820,33.724571,127.145,Seabreeze,oil-tanker,9,244,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
187,2052,2,22,45,2805,33.740571,127.191667,Seabreeze,oil-tanker,18,248,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
187,2051,2,22,45,2805,33.598857,129.7175,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
186,2042,2,22,30,2790,33.592,129.702917,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
186,2041,2,22,30,2790,33.756571,127.24125,Seabreeze,oil-tanker,18,248,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
185,2032,2,22,15,2775,33.585143,129.688333,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
185,2031,2,22,15,2775,33.772571,127.290833,Seabreeze,oil-tanker,30,248,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
184,2022,2,22,0,2760,33.797714,127.3725,Seabreeze,oil-tanker,30,248,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
184,2021,2,22,0,2760,33.578286,129.67375,Shinkai,oil-tanker,6,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
183,2003,2,21,45,2745,33.822857,127.454167,Seabreeze,oil-tanker,30,248,west,crude oil,South Korea,FALSE,none,Nagasaki
183,2002,2,21,45,2745,33.571429,129.659167,Shinkai,oil-tanker,3,65,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
182,1992,2,21,30,2730,33.848,127.535833,Seabreeze,oil-tanker,15,248,west,crude oil,South Korea,FALSE,none,Nagasaki
182,1991,2,21,30,2730,33.566857,129.641667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
181,1982,2,21,15,2715,33.562286,129.624167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
181,1981,2,21,15,2715,33.859429,127.620417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
180,1972,2,21,0,2700,33.854857,127.707917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
180,1971,2,21,0,2700,33.557714,129.606667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
179,1962,2,20,45,2685,33.553143,129.589167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
179,1961,2,20,45,2685,33.850286,127.795417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
178,1952,2,20,30,2670,33.845714,127.882917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
178,1951,2,20,30,2670,33.548571,129.571667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
177,1942,2,20,15,2655,33.544,129.554167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
177,1941,2,20,15,2655,33.841143,127.970417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
176,1932,2,20,0,2640,33.836571,128.057917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
176,1931,2,20,0,2640,33.539429,129.536667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
175,1922,2,19,45,2625,33.832,128.145417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
175,1921,2,19,45,2625,33.534857,129.519167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
174,1912,2,19,30,2610,33.530286,129.501667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
174,1911,2,19,30,2610,33.827429,128.232917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
173,1902,2,19,15,2595,33.822857,128.320417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
173,1901,2,19,15,2595,33.525714,129.484167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
172,1892,2,19,0,2580,33.521143,129.466667,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,Fukuoka,Nagasaki
172,1891,2,19,0,2580,33.818286,128.407917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
171,1873,2,18,45,2565,33.813714,128.495417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
171,1872,2,18,45,2565,33.516571,129.449167,Shinkai,oil-tanker,6,69,east,refined petroleum,Japan,FALSE,none,Nagasaki
170,1862,2,18,30,2550,33.512,129.431667,Shinkai,oil-tanker,3,69,east,refined petroleum,Japan,FALSE,none,Nagasaki
170,1861,2,18,30,2550,33.809143,128.582917,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
169,1853,2,18,15,2535,33.804571,128.670417,Seabreeze,oil-tanker,30,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
169,1852,2,18,15,2535,33.514286,129.417083,Shinkai,oil-tanker,0,142,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
168,1845,2,18,0,2520,33.514286,129.417083,Shinkai,oil-tanker,0,142,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
168,1844,2,18,0,2520,33.8,128.757917,Seabreeze,oil-tanker,18,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
167,1837,2,17,45,2505,33.514286,129.417083,Shinkai,oil-tanker,0,142,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
167,1836,2,17,45,2505,33.797714,128.810417,Seabreeze,oil-tanker,18,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
166,1829,2,17,30,2490,33.795429,128.862917,Seabreeze,oil-tanker,18,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
166,1828,2,17,30,2490,33.514286,129.417083,Shinkai,oil-tanker,0,142,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
165,1821,2,17,15,2475,33.514286,129.417083,Shinkai,oil-tanker,0,142,south,refined petroleum,Japan,TRUE,Nagasaki,Tsushima
165,1820,2,17,15,2475,33.793143,128.915417,Seabreeze,oil-tanker,18,274,west,crude oil,South Korea,FALSE,Jeju-si,Nagasaki
164,1801,2,17,0,2460,33.790857,128.967917,Seabreeze,oil-tanker,18,274,west,crude oil,South Korea,FALSE,none,Nagasaki
164,1800,2,17,0,2460,33.514286,129.417083,Shinkai,oil-tanker,6,142,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
163,1790,2,16,45,2445,33.788571,129.020417,Seabreeze,oil-tanker,9,274,west,crude oil,South Korea,FALSE,none,Nagasaki
163,1789,2,16,45,2445,33.525714,129.405417,Shinkai,oil-tanker,6,142,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
162,1780,2,16,30,2430,33.537143,129.39375,Shinkai,oil-tanker,3,142,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
162,1779,2,16,30,2430,33.772571,129.067083,Seabreeze,oil-tanker,18,313,west,crude oil,South Korea,FALSE,Tsushima,Nagasaki
161,1770,2,16,15,2415,33.546286,129.382083,Shinkai,oil-tanker,18,146,south,refined petroleum,Japan,FALSE,Nagasaki,Tsushima
